symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
XMRBTC,0.00402300,23.36100000,0.00401900,10.78900000,1638376186753,21377,38264765,0.00433200,38286141,0.00402100,1.32400000,0.00399100,0.00424000,1638289786753,0.00423900,-0.00021900,-5.165,302.83569469,72325.14100000,0.00418714
XMRETH,0.04998000,13.23500000,0.04992000,3.85200000,1638376187037,4073,4393053,0.05408000,4397125,0.04994000,1.23400000,0.04880000,0.05260000,1638289787037,0.05256000,-0.00266000,-5.057,949.28205545,18422.31000000,0.05152894
DLTBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00240000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WTCBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00180500,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DLTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000071,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DLTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00016807,0.00000000,0.000,0.00000000,0.00000000,0.00000000
AMBBTC,0.00000076,68448.00000000,0.00000075,949389.00000000,1638376141162,1899,9497808,0.00000080,9499706,0.00000076,134.00000000,0.00000075,0.00000078,1638289741162,0.00000078,-0.00000002,-2.564,13.85846561,17806702.00000000,0.00000078
AMBETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00004100,0.00000000,0.000,0.00000000,0.00000000,0.00000000
AMBBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00068500,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCCETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,2.47246000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCCUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,448.70000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCCBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,54.29000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BATBTC,0.00002639,1705.00000000,0.00002636,1628.00000000,1638376185029,26984,27204963,0.00002886,27231946,0.00002637,7.00000000,0.00002523,0.00002562,1638289785029,0.00002564,0.00000075,2.927,245.24828478,9048683.00000000,0.00002710
BATETH,0.00032800,3431.00000000,0.00032710,3871.00000000,1638376185129,2498,5069991,0.00035030,5072488,0.00032770,64.00000000,0.00030980,0.00031810,1638289785129,0.00031780,0.00000960,3.018,241.73987560,728179.00000000,0.00033198
BATBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00183100,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCPTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000048,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCPTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00008181,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCPTBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00116200,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ARNBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000761,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ARNETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00029362,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GVTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00001792,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GVTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00384600,0.00000000,0.000,0.00000000,0.00000000,0.00000000
CDTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000317,0.00000000,0.000,0.00000000,0.00000000,0.00000000
CDTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00005119,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GXSBTC,0.00001068,180.00000000,0.00001064,20087.00000000,1638376186653,1105,8595679,0.00001082,8596783,0.00001064,2627.00000000,0.00001036,0.00001075,1638289786653,0.00001081,-0.00000011,-1.023,4.97651793,467148.00000000,0.00001065
GXSETH,0.00013260,701.00000000,0.00013200,1088.00000000,1638376186662,2697,3691313,0.00013500,3694009,0.00013220,230.00000000,0.00012720,0.00013350,1638289786662,0.00013350,-0.00000130,-0.974,34.82770430,266712.00000000,0.00013058
NEOUSDT,38.27000000,17.41000000,38.26000000,12.00000000,1638376186937,42482,73878023,38.38000000,73920504,38.27000000,0.59000000,37.27000000,38.00000000,1638289786937,37.98000000,0.27000000,0.711,13892577.44540000,366117.79000000,37.94564980
NEOBNB,0.05940000,188.77000000,0.05920000,72.70000000,1638376138645,879,3588701,0.06130000,3589579,0.05920000,2.00000000,0.05870000,0.06130000,1638289738645,0.06130000,-0.00210000,-3.426,682.24558200,11372.92000000,0.05998860
POEBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000005,0.00000000,0.000,0.00000000,0.00000000,0.00000000
POEETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000664,0.00000000,0.000,0.00000000,0.00000000,0.00000000
QSPBTC,0.00000103,60542.00000000,0.00000102,205584.00000000,1638376173107,4218,8474054,0.00000108,8478271,0.00000102,12653.00000000,0.00000099,0.00000100,1638289773107,0.00000100,0.00000002,2.000,12.42336359,11982268.00000000,0.00000104
QSPETH,0.00001282,4369.00000000,0.00001274,22240.00000000,1638376151993,1111,3017815,0.00001314,3018925,0.00001269,4000.00000000,0.00001200,0.00001247,1638289751993,0.00001244,0.00000022,1.764,65.92942943,5323628.00000000,0.00001238
QSPBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00052350,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTSBTC,0.00000085,787782.00000000,0.00000084,634548.00000000,1638376186926,2925,9476413,0.00000091,9479337,0.00000084,2126.00000000,0.00000082,0.00000084,1638289786926,0.00000083,0.00000000,0.000,16.18153671,18711368.00000000,0.00000086
BTSETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00009498,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTSBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00144800,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XZCBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00013550,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XZCETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00310000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XZCBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.26750000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LSKBTC,0.00006112,53.00000000,0.00006092,53.00000000,1638376187063,4573,14173513,0.00006441,14178085,0.00006100,2.80000000,0.00005981,0.00006006,1638289787063,0.00006044,0.00000094,1.565,15.76384171,257184.90000000,0.00006129
LSKETH,0.00076000,2112.70000000,0.00075800,9.60000000,1638376172361,553,2528107,0.00078400,2528659,0.00076000,328.80000000,0.00072300,0.00074200,1638289772361,0.00074600,0.00001800,2.426,33.98170480,44999.10000000,0.00075516
LSKBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.06494000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TNTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000261,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TNTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000920,0.00000000,0.000,0.00000000,0.00000000,0.00000000
FUELBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000026,0.00000000,0.000,0.00000000,0.00000000,0.00000000
FUELETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00002221,0.00000000,0.000,0.00000000,0.00000000,0.00000000
MANABTC,0.00007785,260.00000000,0.00007783,439.00000000,1638376187153,89921,24989010,0.00008322,25078930,0.00007781,2.00000000,0.00007669,0.00008081,1638289787153,0.00008079,-0.00000300,-3.712,694.93405790,8702244.00000000,0.00007986
MANAETH,0.00096770,393.00000000,0.00096650,1149.00000000,1638376186852,16773,5387382,0.00102180,5404154,0.00096790,40.00000000,0.00094500,0.00100400,1638289786852,0.00100270,-0.00003610,-3.596,1661.30967090,1707793.00000000,0.00097278
BCDBTC,0.00003012,588.40000000,0.00003005,210.00000000,1638376185364,2908,15631140,0.00003105,15634047,0.00003011,124.90000000,0.00002976,0.00003054,1638289785364,0.00003046,-0.00000043,-1.408,16.35027595,535010.50000000,0.00003056
BCDETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00251000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DGDBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00393100,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DGDETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.19260000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
IOTABNB,0.00220900,100.00000000,0.00220200,2302.00000000,1638376182369,849,3049858,0.00233800,3050706,0.00220300,158.00000000,0.00216600,0.00227100,1638289782369,0.00226400,-0.00006800,-2.994,490.92228200,218546.00000000,0.00224631
ADXBTC,0.00001262,404.00000000,0.00001258,1791.00000000,1638376126211,9044,11206016,0.00001378,11215059,0.00001258,2296.00000000,0.00001250,0.00001260,1638289726211,0.00001263,-0.00000002,-0.159,31.46679956,2418133.00000000,0.00001301
ADXETH,0.00015710,2286.00000000,0.00015610,253.00000000,1638376162145,2918,2500962,0.00016610,2503879,0.00015610,131.00000000,0.00015280,0.00015620,1638289762145,0.00015650,-0.00000010,-0.064,142.46000070,903721.00000000,0.00015764
ADXBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00492900,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ADABTC,0.00002744,2783.30000000,0.00002743,10935.00000000,1638376185973,75396,98338307,0.00002812,98413702,0.00002744,1878.10000000,0.00002712,0.00002751,1638289785973,0.00002750,-0.00000007,-0.254,835.24264493,30305602.10000000,0.00002756
ADAETH,0.00034110,14989.90000000,0.00034080,1924.70000000,1638376187129,20777,22872829,0.00034390,22893605,0.00034090,101.50000000,0.00033270,0.00034100,1638289787129,0.00034140,-0.00000010,-0.029,5422.29246771,16202219.50000000,0.00033466
PPTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00001855,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PPTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00141000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
CMTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000028,0.00000000,0.000,0.00000000,0.00000000,0.00000000
CMTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000625,0.00000000,0.000,0.00000000,0.00000000,0.00000000
CMTBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00057700,0.00000000,0.000,0.00000000,0.00000000,0.00000000
XLMBTC,0.00000572,14323.00000000,0.00000571,194723.00000000,1638376185907,24333,50224232,0.00000606,50248564,0.00000571,52.00000000,0.00000565,0.00000598,1638289785907,0.00000598,-0.00000027,-4.515,284.69786295,48558722.00000000,0.00000586
XLMETH,0.00007110,13826.00000000,0.00007090,14320.00000000,1638376182190,2310,10550785,0.00007500,10553094,0.00007090,189.00000000,0.00007020,0.00007400,1638289782190,0.00007400,-0.00000310,-4.189,186.56296760,2590095.00000000,0.00007203
XLMBNB,0.00052110,1066.00000000,0.00052090,4039.00000000,1638376187144,3743,4142426,0.00055350,4146168,0.00052080,946.00000000,0.00051350,0.00055150,1638289787144,0.00055140,-0.00003070,-5.567,1860.98902870,3485574.00000000,0.00053391
CNDBTC,0.00000028,2933231.00000000,0.00000027,20488195.00000000,1638376180159,759,7643550,0.00000028,7644308,0.00000027,1020.00000000,0.00000027,0.00000028,1638289780159,0.00000027,-0.00000001,-3.571,5.70404953,20747448.00000000,0.00000027
CNDETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00002599,0.00000000,0.000,0.00000000,0.00000000,0.00000000
CNDBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00033990,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LENDBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00004512,0.00000000,0.000,0.00000000,0.00000000,0.00000000
LENDETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00137174,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WABIBTC,0.00000463,3.00000000,0.00000462,8759.00000000,1638376186376,11524,12731655,0.00000519,12743178,0.00000462,197.00000000,0.00000450,0.00000492,1638289786376,0.00000492,-0.00000030,-6.098,50.66403104,10641658.00000000,0.00000476
WABIETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00040308,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WABIBNB,0.00042170,431.00000000,0.00042000,1833.00000000,1638376186384,2807,2130836,0.00047000,2133642,0.00041990,155.00000000,0.00040660,0.00045600,1638289786384,0.00045600,-0.00003610,-7.917,1832.05418950,4262915.00000000,0.00042977
LTCETH,0.04560000,11.57500000,0.04556000,13.28900000,1638376185049,7550,12617875,0.04577000,12625424,0.04561000,0.48700000,0.04439000,0.04544000,1638289785049,0.04545000,0.00017000,0.374,846.77127949,18777.75000000,0.04509440
LTCUSDT,215.90000000,66.15700000,215.80000000,60.55900000,1638376186991,210249,221153427,217.80000000,221363675,215.80000000,0.28100000,205.50000000,210.10000000,1638289786991,210.00000000,5.70000000,2.713,146202942.13420000,690502.85800000,211.73401448
LTCBNB,0.33470000,10.34100000,0.33430000,18.24200000,1638376186408,6330,9131757,0.34070000,9138086,0.33460000,1.49400000,0.32930000,0.33860000,1638289786408,0.33830000,-0.00400000,-1.181,3863.38206750,11543.12600000,0.33469115
TNBBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000007,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TNBETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000752,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WAVESBTC,0.00038290,57.43000000,0.00038230,15.14000000,1638376185978,7620,36946487,0.00039460,36954106,0.00038280,2.14000000,0.00036960,0.00037120,1638289785978,0.00037070,0.00001160,3.125,39.16437739,101957.82000000,0.00038412
WAVESETH,0.00475800,11.72000000,0.00474800,26.66000000,1638376185890,1119,4849162,0.00481100,4850280,0.00475400,11.72000000,0.00456300,0.00460100,1638289785890,0.00460200,0.00015300,3.325,76.75600584,16422.16000000,0.00467393
WAVESBNB,0.03490000,44.43000000,0.03484000,34.42000000,1638376185866,1701,1807985,0.03570000,1809685,0.03486000,5.90000000,0.03389000,0.03428000,1638289785866,0.03433000,0.00058000,1.692,522.03581740,15064.24000000,0.03465398
GTOBTC,0.00000100,213243.00000000,0.00000099,431477.00000000,1638376182174,3118,12400289,0.00000100,12403406,0.00000099,814.00000000,0.00000095,0.00000098,1638289782174,0.00000098,0.00000001,1.020,26.96752374,27715874.00000000,0.00000097
GTOETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00003197,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GTOBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00035200,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ICXBTC,0.00003095,2616.00000000,0.00003090,1233.00000000,1638376184804,4748,30936388,0.00003158,30941135,0.00003090,8.00000000,0.00003031,0.00003050,1638289784804,0.00003047,0.00000040,1.311,28.08969072,911364.00000000,0.00003082
ICXETH,0.00038430,6676.00000000,0.00038350,2187.00000000,1638376185691,391,7866660,0.00038620,7867050,0.00038430,1621.00000000,0.00036960,0.00037710,1638289785691,0.00038020,0.00000720,1.909,40.80043510,108589.00000000,0.00037573
ICXBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00465400,0.00000000,0.000,0.00000000,0.00000000,0.00000000
OSTBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000032,0.00000000,0.000,0.00000000,0.00000000,0.00000000
OSTETH,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000225,0.00000000,0.000,0.00000000,0.00000000,0.00000000
